year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,315,1.5,0.000266667,16.25579453,0.152251156,0.172262074,-2.237863268,7.27,16.53666667,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,2,0.000133333,15.65810847,0.142461644,-0.003750151,-1.480503613,7.27,15.9325,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,2.5,3.33E-05,14.93247938,0.130250427,-0.0311297,-3.84027211,7.27,15.21366667,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,3,0,14.78831553,0.131414663,0.157553397,-1.515994294,7.27,14.983,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,3.5,0,14.514498,0.119405342,0.029112897,-2.821216696,7.27,14.79566667,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,4,0.011233333,13.95485115,0.109688973,0.018131927,-2.322824419,7.27,14.21633333,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,4.5,2.842066667,14.2995739,0.107722482,0.35054573,-0.795350724,7.27,14.52666667,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,5,24.101,14.63957429,0.112707513,0.354776649,0.902052973,7.27,14.953,0.051,0.06,NA,NA,3.1289129,0,0.5,0.029362916,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,5.5,52.78,15.11628509,0.12082602,0.490855885,2.942600794,7.27,15.47583333,0.051,0.06,NA,NA,3.1289129,0,0.5,0.132254297,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,6,59.48233333,15.70231962,0.131052513,0.702553515,4.573510209,7.27,16.13066667,0.051,0.06,NA,NA,3.1289129,0,0.5,0.23581745,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,6.5,119.1523333,16.35727024,0.141824812,0.95664194,7.669333962,7.27,16.91533333,0.051,0.06,NA,NA,3.1289129,0,0.5,0.338280379,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,7,211.06,16.69992256,0.138812022,0.939025584,10.42325321,7.27,17.80083333,0.051,0.06,NA,NA,3.1289129,0,0.5,0.437889916,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,7.5,414.25,17.18746185,0.158904022,1.204609962,19.53041731,7.27,18.76016667,0.051,0.06,NA,NA,3.1289129,0,0.5,0.532941713,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,8,610.25,18.55325985,0.216790717,1.626422969,26.97349571,7.27,20.50433333,0.051,0.06,NA,NA,3.1289129,0,0.5,0.621809409,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,8.5,1014.076667,20.16844988,0.286060011,2.461386605,29.31450523,7.27,23.44716667,0.051,0.06,NA,NA,3.1289129,0,0.5,0.702972452,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,9,1213.87,20.82629871,0.361249083,3.029586383,28.27938977,7.27,23.86583333,0.051,0.06,NA,NA,3.1289129,0,0.5,0.77504212,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,9.5,1510.724138,22.77797318,0.656828824,2.891641717,26.57248208,7.27,25.2605,0.051,0.06,NA,NA,3.1289129,0,0.5,0.836785281,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,10,1074.516667,23.69713545,0.840240002,2.773407,24.50854566,7.27,26.38316667,0.0505,0.06,NA,NA,3.1289129,0,0.5,0.887145492,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,10.5,596.4033333,24.85555935,1.007005204,3.415255918,22.98929842,7.27,28.19816667,0.05,0.06,NA,NA,3.1289129,0,0.5,0.925261077,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,11,340.7766667,25.421103,1.133490411,3.702691752,22.21129096,7.27,27.9235,0.05,0.06,NA,NA,3.1289129,0,0.5,0.950479867,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,11.5,1366.063333,26.72196293,1.443539386,3.345504996,21.18627378,7.27,29.43366667,0.05,0.06,NA,NA,3.1289129,0,0.5,0.962370362,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,12,1646.9,27.79437733,1.656991235,4.469158752,21.93392584,7.27,29.10566667,0.05,0.06,NA,NA,3.1289129,0,0.5,0.960729111,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,12.5,1502.673333,28.27948093,1.893252617,3.34669779,19.27907008,7.27,29.1575,0.05,0.06,NA,NA,3.1289129,0,0.5,0.945584198,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,13,601.67,27.64445114,1.82784067,4.021768955,16.63796098,7.27,28.0535,0.05,0.059,NA,NA,3.1289129,0,0.5,0.917194756,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,13.5,838.93,28.43690634,2.025997563,3.270990236,15.83536997,7.27,28.64883333,0.049,0.059,NA,NA,3.1289129,0,0.5,0.876046535,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,14,784.3433333,29.53417158,2.347282106,4.589428936,22.21132892,7.27,30.104,0.049,0.059,NA,NA,3.1289129,0,0.5,0.822843594,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,14.5,345,29.54492521,2.414957771,4.500400149,17.07498898,7.27,30.516,0.049,0.059,NA,NA,3.1289129,0,0.5,0.75849625,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,15,574.6466667,30.25186062,2.508355829,5.378161526,15.58516388,7.27,30.615,0.049,0.059,NA,NA,3.1289129,0,0.5,0.684105504,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,15.5,433.4,28.19670391,2.181134104,4.163032097,8.305222546,7.27,28.83166667,0.049,0.059,NA,NA,3.1289129,0,0.5,0.600944201,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,16,841.8433333,27.92023802,1.919497818,6.555268876,14.89625196,7.27,29.5355,0.049,0.059,NA,NA,3.1289129,0,0.5,0.510435255,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,16.5,573.4366667,26.25246668,1.37592729,7.106782771,12.64509559,7.27,27.31916667,0.049,0.059,NA,NA,3.1289129,0,0.5,0.414127298,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,17,146.996,24.89260101,1.168868435,3.308359792,3.330008072,7.27,25.01683333,0.048,0.059,NA,NA,3.1289129,0,0.5,0.313668188,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,17.5,54.52066667,23.72787142,0.9538553,1.926779806,2.191576051,7.27,23.90866667,0.049,0.059,NA,NA,3.1289129,0,0.5,0.210776807,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,18,20.7963,22.16565657,0.730252009,1.119250859,-0.710474995,7.27,22.31433333,0.0485,0.059,NA,NA,3.1289129,0,0.5,0.107213654,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,18.5,1.887433333,21.00741386,0.629261371,0.6427237,-1.920232337,7.27,21.0885,0.0485,0.059,NA,NA,3.1289129,0,0.5,0.004750725,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,19,0.006166667,20.155334,0.553189953,0.759504979,-2.118668285,7.27,20.3165,0.049,0.059,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,19.5,6.00E-04,19.40544891,0.439167488,0.846853072,-2.206784407,7.27,19.61466667,0.049,0.059,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,20,6.00E-04,18.74601793,0.336626755,0.637075894,-2.148244003,7.27,18.9945,0.049,0.059,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,20.5,0.000866667,18.05606413,0.247137885,0.560063022,-2.539795002,7.27,18.28633333,0.049,0.059,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,21,0.001733333,17.32119751,0.200381094,0.429123463,-2.460143337,7.27,17.61816667,0.049,0.059,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,21.5,0.001866667,17.00032711,0.199275572,0.395366435,-2.366768688,7.27,17.22866667,0.049,0.059,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,22,0.001866667,16.70694447,0.188384346,0.381895429,-3.294900055,7.27,16.95233333,0.049,0.059,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,22.5,0.001033333,15.97633862,0.160946442,0.246690721,-2.343272134,7.27,16.22083333,0.049,0.059,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,23,7.00E-04,15.94274616,0.15347608,0.499523231,-1.252861132,7.27,16.16883333,0.049,0.059,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,23.5,0.000566667,16.90041399,0.164520691,0.675736341,-2.191657495,7.27,17.12416667,0.049,0.059,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,0,0.000233333,17.19167995,0.154214893,0.615746222,-2.044974482,7.27,17.46983333,0.049,0.059,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,0.5,0.000333333,17.31063318,0.166338045,0.964430192,-1.381300323,7.27,17.578,0.049,0.059,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,1,0.000533333,17.60884714,0.170311014,1.02861026,-1.658006262,7.27,17.88133333,0.049,0.059,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,1.5,0.000166667,17.55890846,0.161751776,0.66416149,-1.78987934,7.27,17.88066667,0.0485,0.058,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,2,-3.33E-05,17.24486208,0.174012326,0.771632644,-1.979261938,7.27,17.516,0.048,0.058,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,2.5,3.00E-04,16.75408363,0.171567409,0.28766848,-1.677332923,7.27,17.03916667,0.048,0.058,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,3,6.67E-05,16.30054712,0.169077696,0.344729996,-1.525410603,7.27,16.56766667,0.048,0.058,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,3.5,3.33E-05,15.89757204,0.159408961,0.373830619,-2.379162585,7.27,16.1805,0.048,0.058,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,4,0.0221,14.98273683,0.135875859,0.278818973,-2.722219765,7.27,15.27466667,0.048,0.058,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,4.5,3.515033333,15.06911945,0.142960174,0.455325817,-1.717113276,7.27,15.29466667,0.048,0.058,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,5,14.1423,15.98040557,0.141676355,0.854268666,-3.080061297,7.27,16.16733333,0.0485,0.058,NA,NA,3.1289129,0,0.5,0.031413485,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,5.5,73.12033333,16.73035622,0.148363896,0.736456477,3.452968835,7.27,17.19016667,0.048,0.058,NA,NA,3.1289129,0,0.5,0.134147119,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,6,239.091,17.35227156,0.170815614,1.555838217,10.14234047,7.27,18.1175,0.048,0.058,NA,NA,3.1289129,0,0.5,0.237560162,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,6.5,313.88,18.65858269,0.160010761,2.577907372,16.6019013,7.27,19.80483333,0.048,0.058,NA,NA,3.1289129,0,0.5,0.339883188,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,7,415.2866667,19.78558445,0.244213436,2.50019969,16.21900391,7.27,20.5935,0.048,0.058,NA,NA,3.1289129,0,0.5,0.439365421,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,7.5,267.1633333,18.979918,0.331243188,0.71766231,12.43577006,7.27,19.93483333,0.048,0.058,NA,NA,3.1289129,0,0.5,0.534304693,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,8,593.2533333,20.37854767,0.443097664,1.875075633,18.39560087,7.27,22.03,0.048,0.058,NA,NA,3.1289129,0,0.5,0.623076568,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,8.5,607.3233333,21.77321768,0.51631929,2.941425405,14.55511322,7.27,22.72116667,0.048,0.058,NA,NA,3.1289129,0,0.5,0.704162132,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,9,1029.183333,21.08496284,0.628048954,1.377541271,21.69014002,7.27,23.94383333,0.048,0.058,NA,NA,3.1289129,0,0.5,0.776173991,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,9.5,1128.476667,23.55691099,1.009491422,2.643381032,24.5388074,7.27,25.36866667,0.048,0.058,NA,NA,3.1289129,0,0.5,0.83788,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,10,1033.87,23.46427298,0.987291687,2.877286934,18.82557069,7.27,26.02883333,0.048,0.058,NA,NA,3.1289129,0,0.5,0.888224354,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,10.5,880.3033333,24.52287722,1.156554623,3.960057298,22.86531889,7.27,27.81683333,0.048,0.058,NA,NA,3.1289129,0,0.5,0.926345646,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,11,434.85,26.00076437,1.41848531,4.056881026,21.27420923,7.27,28.24216667,0.048,0.058,NA,NA,3.1289129,0,0.5,0.95159161,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,11.5,998.1933333,26.56846333,1.55885744,4.197824293,20.62369488,7.27,29.133,0.048,0.058,NA,NA,3.1289129,0,0.5,0.963530281,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,12,1515.6,27.29742956,1.760943947,4.351903726,20.90934518,7.27,28.92533333,0.048,0.058,NA,NA,3.1289129,0,0.5,0.961957385,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,12.5,1652.366667,27.99981689,1.851581215,5.492122821,20.77863986,7.27,29.61466667,0.048,0.058,NA,NA,3.1289129,0,0.5,0.946899835,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,13,945.6266667,28.93024826,2.007689426,5.865159563,20.92086684,7.27,29.72316667,0.0475,0.058,NA,NA,3.1289129,0,0.5,0.918615269,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,13.5,1108.4,28.30064392,1.770595458,6.386469177,20.80014076,7.27,29.56166667,0.047,0.058,NA,NA,3.1289129,0,0.5,0.877587645,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,14,1115.006667,28.20093822,1.711723542,6.518717097,21.07610757,7.27,29.61566667,0.047,0.058,NA,NA,3.1289129,0,0.5,0.824518956,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,14.5,552.4,27.24930716,1.533173526,5.305778943,15.84310531,7.27,28.658,0.047,0.058,NA,NA,3.1289129,0,0.5,0.760317222,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,15,342.7733333,27.24466276,1.528418342,5.562795088,20.43326244,7.27,28.88966667,0.047,0.058,NA,NA,3.1289129,0,0.5,0.686080952,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,15.5,375.2633333,26.47058773,1.427771244,5.411679758,18.96685871,7.27,28.22566667,0.047,0.058,NA,NA,3.1289129,0,0.5,0.603080351,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,16,605.1233333,25.75101376,1.296682597,5.051716504,16.20006109,7.27,27.4325,0.047,0.058,NA,NA,3.1289129,0,0.5,0.512735581,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,16.5,508.8066667,24.3202486,1.100339229,3.905218467,12.75766564,7.27,25.53783333,0.047,0.058,NA,NA,3.1289129,0,0.5,0.416592466,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,17,149.385,23.61235142,0.978063214,2.532675837,4.173927473,7.27,23.76333333,0.047,0.058,NA,NA,3.1289129,0,0.5,0.316296042,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,17.5,63.51566667,22.70535183,0.848993651,1.29194581,1.603876256,7.27,22.891,0.047,0.058,NA,NA,3.1289129,0,0.5,0.213562408,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,18,24.032,21.59720516,0.664789414,1.624446439,-0.442863262,7.27,21.71516667,0.047,0.058,NA,NA,3.1289129,0,0.5,0.110149365,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,18.5,2.231866667,20.57236862,0.540667839,0.614803203,-1.875979647,7.27,20.76416667,0.047,0.058,NA,NA,3.1289129,0,0.5,0.007826339,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,19,0.007833333,20.30437279,0.556042413,0.592579783,-2.123734068,7.27,20.46416667,0.047,0.058,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,19.5,5.00E-04,20.60082817,0.572797108,0.814898612,-2.155054474,7.27,20.74433333,0.047,0.058,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,20,0.000466667,19.81325531,0.465078764,0.498350102,-1.965164726,7.27,20.086,0.047,0.0575,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,20.5,0.001633333,19.1363802,0.464586463,0.467715239,-1.719603375,7.27,19.3595,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,21,0.001966667,18.36059523,0.358162618,0.485766904,-2.148049222,7.27,18.6165,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,21.5,0.001633333,18.01524687,0.280623776,0.53448591,-2.070534271,7.27,18.22466667,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,22,0.0014,19.02180862,0.309251514,0.852710098,-1.72726528,7.27,19.209,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,22.5,0.001633333,19.04986954,0.304488026,0.571034285,-2.136909456,7.27,19.37283333,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,23,0.000966667,18.51340818,0.302143987,0.735601582,-2.159499006,7.27,18.8015,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,23.5,0.001233333,18.93567371,0.312045467,1.015951193,-1.69047759,7.27,19.18066667,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,0,0.0012,18.63060474,0.279095096,0.724911871,-2.116209344,7.27,18.96383333,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,0.5,0.001066667,18.8874445,0.330960791,0.758361232,-1.902009833,7.27,19.13366667,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,1,0.0015,18.89887905,0.306930054,0.644101333,-1.693179562,7.27,19.18633333,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,1.5,0.001566667,18.35346603,0.210871583,0.771942098,-2.368882066,7.27,18.693,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,2,0.001033333,17.65913105,0.168916113,0.514557108,-2.098013719,7.27,18.01383333,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
