year,doy,hod,PPFD,Tair,VPD,Tair_ref,VPD_ref,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,313,12.18333333,1617,28.20880508,1.789727503,27.41659069,1.813386902,5.277531175,25.49885541,6.355,28.35866667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.952537373,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.2,1469,28.40306664,1.841062977,27.51982784,1.841205717,5.337457527,25.64123884,6.355,28.4215,0.065,0.052,NA,NA,2.64579366,0,0.5,0.952027283,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.21666667,1678,28.51072502,1.861176256,27.62223244,1.872429703,5.397383879,25.78362227,6.355,28.48433333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.951517194,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.23333333,2009,28.63706398,1.876384064,27.71464634,1.901140286,5.457310231,25.92600569,6.355,28.54716667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.951007104,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.25,1645,28.79493046,1.888944838,27.81122303,1.929945044,5.517236583,26.06838912,6.355,28.61,0.065,0.052,NA,NA,2.64579366,0,0.5,0.950497015,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.26666667,1578,28.84870911,1.873951147,27.91862297,1.959928871,5.577162935,26.21077255,6.355,28.67283333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.949986925,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.28333333,1401,28.75446701,1.807180146,28.01852989,1.99154184,5.637089287,26.35315598,6.355,28.73566667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.949476836,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.3,1105,28.50284958,1.74203546,28.1225996,2.022035248,5.697015639,26.49553941,6.355,28.7985,0.065,0.052,NA,NA,2.64579366,0,0.5,0.948966746,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.31666667,901,28.39054871,1.713259818,28.20752048,2.049575912,5.756941991,26.63792284,6.355,28.86133333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.948456657,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.33333333,724.8,28.06591702,1.668550534,28.30825996,2.06850281,5.816868343,26.78030627,6.355,28.92416667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.947946567,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.35,625.5,27.7203331,1.628705794,28.42398548,2.084708593,5.876794695,26.9226897,6.355,28.987,0.065,0.052,NA,NA,2.64579366,0,0.5,0.947436478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.36666667,588.1,27.55664063,1.605882179,28.48725986,2.085249886,5.936721047,27.06507313,6.355,29.04983333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.946926388,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.38333333,551.7,27.50131416,1.607480885,28.48762131,2.077518591,5.996647399,27.20745656,6.355,29.11266667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.946416299,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.4,536.2,27.45978642,1.609895084,28.47466183,2.073193095,6.056573751,27.34983999,6.355,29.1755,0.065,0.052,NA,NA,2.64579366,0,0.5,0.945906209,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.41666667,798,27.61679649,1.629368978,28.4852705,2.071703666,6.116500103,27.49222342,6.355,29.23833333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.94539612,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.43333333,1260,27.90677643,1.697282576,28.52168846,2.072676342,6.176426455,27.63460685,6.355,29.30116667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.94488603,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.45,1673,28.24674511,1.74947352,28.59661865,2.075506503,6.236352807,27.77699028,6.355,29.364,0.065,0.052,NA,NA,2.64579366,0,0.5,0.944375941,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.46666667,1869,28.70692921,1.843456065,28.70152092,2.091604361,6.296279159,27.9193737,6.355,29.42683333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.943865851,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.48333333,1901,29.45633602,1.977528315,28.81141853,2.122119619,6.356205511,28.06175713,6.355,29.48966667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.943355762,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.5,1955,29.65157986,2.044302417,28.9104929,2.155896777,6.416131864,28.20414056,6.355,29.5525,0.065,0.052,NA,NA,2.64579366,0,0.5,0.942845672,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.51666667,1960,29.91529846,2.106288196,29.00207424,2.189535358,6.32480295,27.69048148,6.355,29.49255172,0.065,0.052,NA,NA,2.64579366,0,0.5,0.941860048,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.53333333,1884,30.05525017,2.113995536,29.07200909,2.21783588,6.233474036,27.17682239,6.355,29.43260345,0.065,0.052,NA,NA,2.64579366,0,0.5,0.940874424,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.55,1942,30.17623043,2.06654475,29.17691135,2.251031869,6.142145122,26.6631633,6.355,29.37265517,0.065,0.052,NA,NA,2.64579366,0,0.5,0.9398888,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.56666667,1971,30.15725327,2.036895427,29.26766014,2.28436904,6.050816208,26.14950422,6.355,29.3127069,0.065,0.052,NA,NA,2.64579366,0,0.5,0.938903176,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.58333333,1994,30.03649426,2.008693691,29.36007404,2.316675131,5.959487294,25.63584513,6.355,29.25275862,0.065,0.052,NA,NA,2.64579366,0,0.5,0.937917553,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.6,1857,29.83590221,1.979610387,29.4533205,2.349193897,5.86815838,25.12218605,6.355,29.19281034,0.065,0.052,NA,NA,2.64579366,0,0.5,0.936931929,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.61666667,1926,29.66202736,1.955657553,29.57071114,2.376859166,5.776829467,24.60852696,6.355,29.13286207,0.065,0.052,NA,NA,2.64579366,0,0.5,0.935946305,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.63333333,1925,29.65977859,1.967670553,29.65896225,2.406634352,5.685500553,24.09486787,6.355,29.07291379,0.065,0.052,NA,NA,2.64579366,0,0.5,0.934960681,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.65,1968,29.69074917,1.996658724,29.76469707,2.432989014,5.594171639,23.58120879,6.355,29.01296552,0.065,0.052,NA,NA,2.64579366,0,0.5,0.933975057,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.66666667,1964,29.72148609,2.031366326,29.84961796,2.457151763,5.502842725,23.0675497,6.355,28.95301724,0.065,0.052,NA,NA,2.64579366,0,0.5,0.932989433,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.68333333,1938,29.72388363,2.084325302,29.97033882,2.495233302,5.411513811,22.55389062,6.355,28.89306897,0.065,0.052,NA,NA,2.64579366,0,0.5,0.932003809,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.7,1913,29.75352383,2.105016817,30.05026436,2.514392248,5.320184897,22.04023153,6.355,28.83312069,0.065,0.052,NA,NA,2.64579366,0,0.5,0.931018185,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.71666667,1979,29.80065632,2.118474943,30.15683174,2.522484475,5.228855983,21.52657244,6.355,28.77317241,0.065,0.052,NA,NA,2.64579366,0,0.5,0.930032561,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.73333333,1749,29.90553474,2.136764451,30.26256657,2.555209182,5.13752707,21.01291336,6.355,28.71322414,0.065,0.052,NA,NA,2.64579366,0,0.5,0.929046937,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.75,1750,30.01082611,2.167059673,30.35581303,2.579606153,5.046198156,20.49925427,6.355,28.65327586,0.065,0.052,NA,NA,2.64579366,0,0.5,0.928061313,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.76666667,1785,30.14061546,2.20792349,30.44822693,2.572322829,4.954869242,19.98559519,6.355,28.59332759,0.065,0.052,NA,NA,2.64579366,0,0.5,0.927075689,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.78333333,1249,30.07127476,2.21699967,30.5531292,2.599464453,4.863540328,19.4719361,6.355,28.53337931,0.065,0.052,NA,NA,2.64579366,0,0.5,0.926090065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.8,693.2,29.93149853,2.197265136,30.62953377,2.633184757,4.772211414,18.95827701,6.355,28.47343103,0.065,0.052,NA,NA,2.64579366,0,0.5,0.925104441,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.81666667,614.3,29.60005188,2.148686838,30.6476593,2.657554048,4.6808825,18.44461793,6.355,28.41348276,0.065,0.052,NA,NA,2.64579366,0,0.5,0.924118818,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.85,539,29.44122791,2.079240901,30.47115707,2.651777948,4.589553586,17.93095884,6.355,28.35353448,0.065,0.052,NA,NA,2.64579366,0,0.5,0.923133194,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.86666667,897,29.48472691,2.082004791,30.36875248,2.63737951,4.498224673,17.41729976,6.355,28.29358621,0.065,0.052,NA,NA,2.64579366,0,0.5,0.92214757,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.88333333,555.7,29.58385849,2.095563814,30.27717113,2.617776762,4.406895759,16.90364067,6.355,28.23363793,0.065,0.052,NA,NA,2.64579366,0,0.5,0.921161946,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.9,545.7,29.59575558,2.095512185,30.16727352,2.580654783,4.315566845,16.38998158,6.355,28.17368966,0.065,0.052,NA,NA,2.64579366,0,0.5,0.920176322,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.91666667,938,29.6919136,2.112487159,30.06070614,2.542062422,4.224237931,15.8763225,6.355,28.11374138,0.065,0.052,NA,NA,2.64579366,0,0.5,0.919190698,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.93333333,657.2,29.70911407,2.123700136,29.99826431,2.521842399,4.132909017,15.36266341,6.355,28.0537931,0.065,0.052,NA,NA,2.64579366,0,0.5,0.918205074,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.95,1182,29.88052368,2.148125011,29.95019913,2.534813396,4.041580103,14.84900433,6.355,27.99384483,0.065,0.052,NA,NA,2.64579366,0,0.5,0.91721945,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.96666667,913,29.97365952,2.191840649,30.03005314,2.545384441,3.95025119,14.33534524,6.355,27.93389655,0.065,0.052,NA,NA,2.64579366,0,0.5,0.916233826,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.98333333,561.9,29.94659042,2.208665844,30.0525322,2.53377602,3.858922276,13.82168615,6.355,27.87394828,0.065,0.052,NA,NA,2.64579366,0,0.5,0.915248202,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13,491.9,29.81737518,2.194306848,29.98093224,2.511034256,3.767593362,13.30802707,6.355,27.814,0.065,0.052,NA,NA,2.64579366,0,0.5,0.914262578,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.01666667,419.5,29.64351273,2.172732904,29.93716812,2.483779981,3.695674086,13.18885134,6.355,27.81625556,0.065,0.052,NA,NA,2.64579366,0,0.5,0.91288343,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.03333333,388,29.37044811,2.135981345,29.84059143,2.456737608,3.623754811,13.06967561,6.355,27.81851111,0.065,0.052,NA,NA,2.64579366,0,0.5,0.911504282,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.05,380.3,29.22245121,2.104044033,29.77251148,2.452208236,3.551835536,12.95049988,6.355,27.82076667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.910125135,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.06666667,383,29.11289406,2.078160808,29.70559216,2.447140094,3.47991626,12.83132416,6.355,27.82302222,0.065,0.052,NA,NA,2.64579366,0,0.5,0.908745987,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.08333333,390.2,29.01366901,2.05622733,29.67149067,2.421707423,3.407996985,12.71214843,6.355,27.82527778,0.065,0.052,NA,NA,2.64579366,0,0.5,0.907366839,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.1,400.9,28.95430756,2.040368249,29.5799427,2.388975263,3.336077709,12.5929727,6.355,27.82753333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.905987691,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.11666667,413.5,28.93999863,2.037498709,29.51895618,2.359457961,3.264158434,12.47379697,6.355,27.82978889,0.065,0.052,NA,NA,2.64579366,0,0.5,0.904608543,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.13333333,449.8,28.89886475,2.021232234,29.44273949,2.328756112,3.192239159,12.35462125,6.355,27.83204444,0.065,0.052,NA,NA,2.64579366,0,0.5,0.903229395,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.15,414.8,28.86327171,2.011156556,29.37863255,2.298682774,3.120319883,12.23544552,6.355,27.8343,0.065,0.052,NA,NA,2.64579366,0,0.5,0.901850247,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.16666667,395,28.8502903,2.001861086,29.32201862,2.278849714,3.048400608,12.11626979,6.355,27.83655556,0.065,0.052,NA,NA,2.64579366,0,0.5,0.900471099,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.18333333,397.9,28.76280403,1.987008022,29.31369305,2.28930976,2.976481332,11.99709406,6.355,27.83881111,0.065,0.052,NA,NA,2.64579366,0,0.5,0.899091951,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.2,403.3,28.75222397,1.976404635,29.28455353,2.293777952,2.904562057,11.87791834,6.355,27.84106667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.897712803,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.21666667,432.3,28.68394184,1.962328592,29.26773548,2.293248876,2.832642782,11.75874261,6.355,27.84332222,0.065,0.052,NA,NA,2.64579366,0,0.5,0.896333655,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.23333333,461.2,28.68403625,1.961864475,29.30720234,2.313589861,2.760723506,11.63956688,6.355,27.84557778,0.065,0.052,NA,NA,2.64579366,0,0.5,0.894954507,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.25,515.1,28.73808861,1.965508008,29.3226099,2.327545435,2.688804231,11.52039115,6.355,27.84783333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.893575359,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.26666667,982,28.83328819,1.977258379,29.35840988,2.35398719,2.616884955,11.40121543,6.355,27.85008889,0.065,0.052,NA,NA,2.64579366,0,0.5,0.892196212,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.28333333,497.7,28.92454147,2.00092028,29.43417263,2.38190768,2.54496568,11.2820397,6.355,27.85234444,0.065,0.052,NA,NA,2.64579366,0,0.5,0.890817064,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.3,469.9,28.94527435,2.002479025,29.53074932,2.396910648,2.473046405,11.16286397,6.355,27.8546,0.065,0.052,NA,NA,2.64579366,0,0.5,0.889437916,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.31666667,453.6,28.94828033,2.012026917,29.60093021,2.428375426,2.401127129,11.04368824,6.355,27.85685556,0.065,0.052,NA,NA,2.64579366,0,0.5,0.888058768,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.33333333,456.8,28.94096375,2.006402832,29.65681744,2.456816184,2.329207854,10.92451252,6.355,27.85911111,0.065,0.052,NA,NA,2.64579366,0,0.5,0.88667962,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.35,476.6,28.94828987,2.009229477,29.68638706,2.481654184,2.257288579,10.80533679,6.355,27.86136667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.885300472,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.36666667,499.6,29.00756645,2.020727571,29.68805218,2.47894044,2.185369303,10.68616106,6.355,27.86362222,0.065,0.052,NA,NA,2.64579366,0,0.5,0.883921324,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.38333333,495.4,29.05273438,2.02889335,29.64892197,2.45258302,2.113450028,10.56698533,6.355,27.86587778,0.065,0.052,NA,NA,2.64579366,0,0.5,0.882542176,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.4,463.8,29.10303307,2.049482675,29.64987469,2.433142772,2.041530752,10.4478096,6.355,27.86813333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.881163028,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.41666667,425.8,29.15274811,2.06511259,29.5745945,2.403311365,1.969611477,10.32863388,6.355,27.87038889,0.065,0.052,NA,NA,2.64579366,0,0.5,0.87978388,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.43333333,371.1,29.12248993,2.064285333,29.5110321,2.381303064,1.897692202,10.20945815,6.355,27.87264444,0.065,0.052,NA,NA,2.64579366,0,0.5,0.878404732,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.45,339.6,29.11376381,2.056819571,29.45410442,2.351071643,1.825772926,10.09028242,6.355,27.8749,0.065,0.052,NA,NA,2.64579366,0,0.5,0.877025584,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.46666667,322.3,29.03947067,2.056703311,29.36085796,2.327060407,1.753853651,9.971106694,6.355,27.87715556,0.065,0.052,NA,NA,2.64579366,0,0.5,0.875646437,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.48333333,310.6,29.01404762,2.051658229,29.27311325,2.320742604,1.681934375,9.851930967,6.355,27.87941111,0.065,0.052,NA,NA,2.64579366,0,0.5,0.874267289,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.5,305.1,28.98151016,2.049455085,29.21534061,2.320286162,1.6100151,9.732755239,6.355,27.88166667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.872888141,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.51666667,311.7,28.90576077,2.039083279,29.12625694,2.297461959,1.638603137,9.902302332,6.355,27.89457778,0.065,0.052,NA,NA,2.64579366,0,0.5,0.871106212,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.53333333,323.5,28.84502792,2.027682263,29.00969887,2.266590758,1.667191175,10.07184942,6.355,27.90748889,0.065,0.052,NA,NA,2.64579366,0,0.5,0.869324284,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.55,326,28.76794052,2.016600344,28.91811752,2.238016539,1.695779212,10.24139652,6.355,27.9204,0.065,0.052,NA,NA,2.64579366,0,0.5,0.867542355,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.56666667,322.3,28.71802902,2.013875562,28.82570362,2.225919555,1.724367249,10.41094361,6.355,27.93331111,0.065,0.052,NA,NA,2.64579366,0,0.5,0.865760427,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.58333333,320.5,28.67110825,2.002771469,28.73995018,2.226568045,1.752955286,10.5804907,6.355,27.94622222,0.065,0.052,NA,NA,2.64579366,0,0.5,0.863978499,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.6,318.5,28.61994171,1.997956848,28.73578739,2.211014308,1.781543324,10.7500378,6.355,27.95913333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.86219657,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.61666667,314.5,28.57081699,1.989770532,28.75660133,2.222750761,1.810131361,10.91958489,6.355,27.97204444,0.065,0.052,NA,NA,2.64579366,0,0.5,0.860414642,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.63333333,303.6,28.54079437,1.990037213,28.70114708,2.20676868,1.838719398,11.08913198,6.355,27.98495556,0.065,0.052,NA,NA,2.64579366,0,0.5,0.858632713,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.65,289.2,28.52322006,1.986834659,28.60388279,2.179367094,1.867307436,11.25867907,6.355,27.99786667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.856850785,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.66666667,280.7,28.51237106,1.98520838,28.56169701,2.182340388,1.895895473,11.42822617,6.355,28.01077778,0.065,0.052,NA,NA,2.64579366,0,0.5,0.855068856,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
