year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,315,1.5,3.33E-05,16.29735327,0.181475243,0.149267396,-2.170958898,6.66,16.562,0.077,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,2,6.67E-05,15.69437599,0.170265636,0.03151669,-2.434991776,6.66,15.96733333,0.077,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,2.5,3.33E-05,14.98621798,0.155564876,-0.024884268,-2.933872163,6.66,15.266,0.077,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,3,0,14.77667999,0.159667234,0.181149639,-1.039141934,6.66,15.03183333,0.077,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,3.5,6.67E-05,14.47386909,0.148163605,0.107803752,-2.403937164,6.66,14.77066667,0.077,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,4,0.015366667,13.89183879,0.135134672,0.042921811,-2.929509575,6.66,14.16333333,0.077,0.093,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,4.5,4.019033333,14.25366282,0.140402348,0.303664201,-1.53630058,6.66,14.52716667,0.077,0.093,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,5,34.786,14.69624233,0.148473875,0.302760466,0.360412248,6.66,14.956,0.077,0.093,NA,NA,2.766088027,0,0.5,0.029362916,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,5.5,76.275,14.99821925,0.162078814,0.37227994,1.92900189,6.66,15.246,0.077,0.093,NA,NA,2.766088027,0,0.5,0.132254297,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,6,85.63866667,15.61545062,0.188327808,0.69539942,3.813069046,6.66,15.8025,0.077,0.093,NA,NA,2.766088027,0,0.5,0.23581745,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,6.5,171.9036667,16.36253786,0.216133549,0.72516628,5.982915899,6.66,16.55433333,0.077,0.093,NA,NA,2.766088027,0,0.5,0.338280379,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,7,298.3433333,16.59781837,0.210388228,0.620672015,9.500191229,6.66,17.10666667,0.077,0.093,NA,NA,2.766088027,0,0.5,0.437889916,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,7.5,544.6433333,17.2987833,0.231643016,1.185947399,18.57636874,6.66,17.75783333,0.077,0.093,NA,NA,2.766088027,0,0.5,0.532941713,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,8,897.6066667,18.78888655,0.309412433,1.685189093,27.77317437,6.66,18.8545,0.077,0.093,NA,NA,2.766088027,0,0.5,0.621809409,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,8.5,1340.46,19.99528694,0.3920365,2.072289889,30.0661875,6.66,20.084,0.077,0.093,NA,NA,2.766088027,0,0.5,0.702972452,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,9,1490.866667,21.23755074,0.439514134,3.511916546,29.27065958,6.66,21.13316667,0.076,0.093,NA,NA,2.766088027,0,0.5,0.77504212,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,9.5,1597.8,22.19153595,0.541488822,3.120103929,27.04346912,6.66,22.2375,0.076,0.093,NA,NA,2.766088027,0,0.5,0.836785281,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,10,1444.993333,23.78940392,0.815909549,3.320688952,24.89345509,6.66,23.475,0.076,0.093,NA,NA,2.766088027,0,0.5,0.887145492,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,10.5,1747.666667,24.61992264,0.969041635,3.141886322,22.5365555,6.66,24.4325,0.075,0.093,NA,NA,2.766088027,0,0.5,0.925261077,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,11,1418.03,25.4490633,1.125132428,3.567403927,20.05744001,6.66,25.056,0.075,0.093,NA,NA,2.766088027,0,0.5,0.950479867,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,11.5,1819.4,26.61160326,1.411567675,3.123260273,19.27888001,6.66,25.60783333,0.075,0.093,NA,NA,2.766088027,0,0.5,0.962370362,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,12,1537.713333,27.76877785,1.634736877,3.9349362,19.5681956,6.66,26.49066667,0.0745,0.0935,NA,NA,2.766088027,0,0.5,0.960729111,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,12.5,1593.83,28.03154325,1.758534545,3.166102918,16.40045517,6.66,26.499,0.074,0.094,NA,NA,2.766088027,0,0.5,0.945584198,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,13,1097.296667,27.56820679,1.780860877,3.544739872,14.54285087,6.66,26.19216667,0.074,0.094,NA,NA,2.766088027,0,0.5,0.917194756,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,13.5,1128.886667,28.38217545,1.948821612,3.468252334,13.89407028,6.66,26.61466667,0.074,0.094,NA,NA,2.766088027,0,0.5,0.876046535,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,14,1654.823333,29.46437979,2.206411981,5.254610985,18.75836288,6.66,27.14966667,0.0735,0.094,NA,NA,2.766088027,0,0.5,0.822843594,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,14.5,1080.033333,30.14587069,2.428423352,4.908427007,14.76292293,6.66,27.7385,0.073,0.094,NA,NA,2.766088027,0,0.5,0.75849625,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,15,1031.373333,29.98197889,2.39307049,4.559188953,12.81230548,6.66,28.10816667,0.073,0.094,NA,NA,2.766088027,0,0.5,0.684105504,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,15.5,513.2566667,28.4295001,2.2090525,2.709536335,6.692266261,6.66,27.63466667,0.073,0.094,NA,NA,2.766088027,0,0.5,0.600944201,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,16,782.13,27.93565178,2.005999391,2.074223135,5.769133071,6.66,27.14133333,0.0725,0.094,NA,NA,2.766088027,0,0.5,0.510435255,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,16.5,188.19,26.57730198,1.478982282,1.946229882,3.432215879,6.66,25.83316667,0.072,0.094,NA,NA,2.766088027,0,0.5,0.414127298,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,17,125.36,25.04652548,1.066404716,1.282778389,1.413867656,6.66,24.547,0.0725,0.094,NA,NA,2.766088027,0,0.5,0.313668188,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,17.5,63.35466667,23.78346491,0.858435114,0.462562141,-0.368438991,6.66,23.38233333,0.073,0.094,NA,NA,2.766088027,0,0.5,0.210776807,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,18,25.21066667,22.31211615,0.736576747,0.148973219,-1.275840945,6.66,22.01916667,0.073,0.094,NA,NA,2.766088027,0,0.5,0.107213654,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,18.5,2.39,21.12124872,0.582845634,0.430916309,-2.612517162,6.66,21.003,0.073,0.094,NA,NA,2.766088027,0,0.5,0.004750725,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,19,0.008366667,20.1725111,0.462533676,0.303799723,-2.413882067,6.66,20.24933333,0.073,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,19.5,0.001733333,19.45495605,0.391614958,0.235210029,-2.535839805,6.66,19.59416667,0.073,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,20,0.001666667,18.74786186,0.335308034,0.124943119,-3.382001028,6.66,18.93333333,0.073,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,20.5,0.001533333,18.0285821,0.282848633,0.169877699,-2.796823562,6.66,18.23583333,0.073,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,21,0.001666667,17.50387383,0.256745111,0.013104278,-2.586034748,6.66,17.74516667,0.073,0.093,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,21.5,0.001566667,17.03331089,0.237664574,0.066873362,-3.956870841,6.66,17.29366667,0.073,0.093,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,22,0.0011,16.71434784,0.227163963,0.046637931,-4.039990168,6.66,16.9795,0.073,0.093,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,22.5,0.000633333,16.10835648,0.203562704,NA,NA,6.66,16.24683333,0.073,0.093,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,23,3.00E-04,16.00231814,0.214694151,0.247998687,-2.248239485,6.66,16.24466667,0.073,0.093,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,23.5,2.00E-04,16.81669855,0.260810751,0.319652256,-3.482234385,6.66,17.07466667,0.073,0.093,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,0,2.00E-04,17.07983875,0.297182321,0.272429536,-3.292773545,6.66,17.31233333,0.073,0.093,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,0.5,0.000366667,17.39436483,0.238374218,0.714596014,-1.97593893,6.66,17.64066667,0.073,0.093,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,1,2.00E-04,17.5939517,0.229169577,0.678936068,-2.429835526,6.66,17.86083333,0.073,0.092,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,1.5,3.33E-05,17.5260644,0.221003681,0.700430861,-2.43509311,6.66,17.79883333,0.073,0.092,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,2,3.33E-05,17.37230444,0.22621646,0.766897976,-2.12197189,6.66,17.6195,0.073,0.092,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,2.5,-3.33E-05,16.8225565,0.202027033,0.603851776,-2.16441124,6.66,17.0755,0.073,0.092,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,3,6.67E-05,16.35690165,0.189168777,0.569343397,-2.206776392,6.66,16.6185,0.073,0.092,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,3.5,3.33E-05,15.95619535,0.180966585,0.525895182,-2.854910009,6.66,16.2095,0.073,0.092,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,4,0.025766667,14.94918752,0.156681963,0.321575629,-1.976212336,6.66,15.25183333,0.073,0.092,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,4.5,4.474533333,15.14667749,0.178596154,0.745069504,-2.063729362,6.66,15.39533333,0.073,0.092,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,5,18.269,15.82055155,0.181480797,0.952750258,-3.249372517,6.66,16.0125,0.073,0.092,NA,NA,2.766088027,0,0.5,0.031413485,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,5.5,94.51366667,16.66956329,0.19999436,0.865311684,2.835241085,6.66,16.964,0.073,0.092,NA,NA,2.766088027,0,0.5,0.134147119,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,6,286.5733333,17.49553442,0.232585749,2.381395084,9.406764397,6.66,17.74966667,0.073,0.092,NA,NA,2.766088027,0,0.5,0.237560162,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,6.5,379.81,18.18730783,0.220620247,3.559468824,18.28956017,6.66,18.78016667,0.073,0.092,NA,NA,2.766088027,0,0.5,0.339883188,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,7,525.6166667,20.17889309,0.329838864,3.657617354,15.86876286,6.66,19.91116667,0.073,0.092,NA,NA,2.766088027,0,0.5,0.439365421,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,7.5,286.1433333,18.80718231,0.277457616,2.176534902,12.0541172,6.66,19.132,0.073,0.092,NA,NA,2.766088027,0,0.5,0.534304693,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,8,589.61,21.07078552,0.439423044,3.47387899,19.10241641,6.66,20.74833333,0.073,0.092,NA,NA,2.766088027,0,0.5,0.623076568,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,8.5,666.2166667,21.57694721,0.523503873,3.340216315,13.23892336,6.66,20.96883333,0.073,0.092,NA,NA,2.766088027,0,0.5,0.704162132,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,9,1128.683333,21.42139673,0.610530222,2.966406896,23.70016987,6.66,21.686,0.073,0.092,NA,NA,2.766088027,0,0.5,0.776173991,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,9.5,1251.296667,23.25725603,0.952404171,3.456089264,23.97063823,6.66,23.12116667,0.073,0.092,NA,NA,2.766088027,0,0.5,0.83788,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,10,1159.873333,23.3989048,1.034334609,2.957644144,18.78478572,6.66,23.442,0.072,0.092,NA,NA,2.766088027,0,0.5,0.888224354,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,10.5,1635.25,24.78151798,1.19080427,4.25663624,22.26566388,6.66,24.86783333,0.072,0.092,NA,NA,2.766088027,0,0.5,0.926345646,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,11,1392.963333,26.06839705,1.415738723,4.07495106,20.93061148,6.66,25.69983333,0.072,0.092,NA,NA,2.766088027,0,0.5,0.95159161,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,11.5,1773.933333,26.39580584,1.523146448,4.11174563,19.44241422,6.66,25.79133333,0.0715,0.092,NA,NA,2.766088027,0,0.5,0.963530281,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,12,1570.316667,26.89576864,1.665053744,4.120676352,18.84458771,6.66,26.2095,0.071,0.092,NA,NA,2.766088027,0,0.5,0.961957385,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,12.5,1775.2,27.93937683,1.835327365,4.985449724,19.01593424,6.66,27.0135,0.071,0.092,NA,NA,2.766088027,0,0.5,0.946899835,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,13,1513.11,28.88638258,1.969936851,5.735697995,19.51380535,6.66,27.5215,0.071,0.092,NA,NA,2.766088027,0,0.5,0.918615269,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,13.5,1422.26,28.33729362,1.758493714,5.611141565,19.26134335,6.66,27.54733333,0.07,0.092,NA,NA,2.766088027,0,0.5,0.877587645,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,14,1562.866667,28.3024931,1.750121002,5.829690454,19.31998423,6.66,26.95783333,0.07,0.092,NA,NA,2.766088027,0,0.5,0.824518956,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,14.5,854.1866667,27.28204346,1.550049357,4.888319359,14.08349111,6.66,26.45416667,0.07,0.092,NA,NA,2.766088027,0,0.5,0.760317222,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,15,1197.7,27.27658987,1.557157065,5.363983081,19.40576833,6.66,26.2155,0.07,0.092,NA,NA,2.766088027,0,0.5,0.686080952,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,15.5,1009.933333,26.3594017,1.429919784,4.859857483,16.39728748,6.66,25.5245,0.0695,0.092,NA,NA,2.766088027,0,0.5,0.603080351,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,16,704.0766667,25.59031296,1.25456608,3.127598378,6.571146342,6.66,25.02833333,0.069,0.092,NA,NA,2.766088027,0,0.5,0.512735581,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,16.5,148.67,24.64555454,1.008068282,1.796860933,2.836220441,6.66,24.26133333,0.069,0.092,NA,NA,2.766088027,0,0.5,0.416592466,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,17,126.9933333,23.83045578,0.798929209,1.176516662,1.065717162,6.66,23.48433333,0.069,0.092,NA,NA,2.766088027,0,0.5,0.316296042,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,17.5,72.443,22.74820614,0.692311492,0.574416209,0.254917583,6.66,22.487,0.069,0.092,NA,NA,2.766088027,0,0.5,0.213562408,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,18,30.21966667,21.64074135,0.612324552,0.341327368,-1.066779599,6.66,21.44333333,0.069,0.092,NA,NA,2.766088027,0,0.5,0.110149365,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,18.5,2.848133333,20.76136971,0.5425104,0.514185317,-2.495123966,6.66,20.69,0.069,0.0915,NA,NA,2.766088027,0,0.5,0.007826339,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,19,0.0102,20.31445837,0.466929538,0.45091666,-3.058909505,6.66,20.34716667,0.07,0.091,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,19.5,0.0018,20.46706009,0.50066277,0.266455545,-2.419228962,6.66,20.53566667,0.07,0.091,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,20,0.001666667,19.96548128,0.541107027,0.137404438,-2.64855783,6.66,20.04,0.07,0.091,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,20.5,0.001966667,19.26194191,0.444349712,0.300541911,-2.453105535,6.66,19.3685,0.07,0.091,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,21,0.001866667,18.38553905,0.357899545,0.176560827,-2.631483673,6.66,18.58816667,0.07,0.091,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,21.5,0.0016,17.97988129,0.319896306,0.189398421,-2.427651053,6.66,18.20133333,0.07,0.091,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,22,0.001066667,19.01068497,0.467259822,0.227753039,-2.014427395,6.66,19.133,0.07,0.091,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,22.5,0.000833333,18.98434687,0.524770916,-0.177979874,-2.718704648,6.66,19.15883333,0.07,0.091,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,23,6.00E-04,18.57943439,0.506286741,0.424368738,-2.105051421,6.66,18.71666667,0.07,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,23.5,0.000966667,18.86204386,0.418725252,0.694060881,-2.269321906,6.66,19.03383333,0.07,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,0,0.000966667,18.72456169,0.328376767,0.795097174,-2.419088828,6.66,18.93533333,0.07,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,0.5,9.00E-04,18.78460932,0.300113858,0.974672437,-2.261644068,6.66,19.01616667,0.07,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,1,0.000866667,18.90844393,0.29649358,1.094457336,-2.482152244,6.66,19.13233333,0.07,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,1.5,0.000566667,18.32336712,0.254806063,0.696155226,-2.720355003,6.66,18.60083333,0.07,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,2,0.000633333,17.7029047,0.234195771,0.892715044,-2.124305106,6.66,17.97966667,0.07,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
