year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,315,2.5,0,15.15342259,0.130072449,0.188401147,-3.908704329,7.195,15.35416667,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,3,-3.00E-04,14.79184532,0.121122507,0.239520137,-0.694727848,7.195,15.08216667,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,3.5,0.000133333,14.54796505,0.117633748,0.186238453,-3.01450858,7.195,14.80016667,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,4,0.0135,14.08296537,0.111345905,0.178383871,-2.52832266,7.195,14.36683333,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,4.5,3.389833333,14.26301599,0.114446956,0.372770723,-2.064575403,7.195,14.66083333,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,5,28.86066667,14.60673618,0.118980614,0.438720638,1.512500946,7.195,15.116,0.056,0.049,NA,NA,5.060535603,0,0.5,0.029362916,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,5.5,66.13133333,15.02292919,0.119698156,0.602455653,3.326463364,7.195,15.6575,0.056,0.049,NA,NA,5.060535603,0,0.5,0.132254297,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,6,73.56866667,15.59618187,0.129681314,0.773116889,6.848169193,7.195,16.22083333,0.056,0.049,NA,NA,5.060535603,0,0.5,0.23581745,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,6.5,146.506,16.08578587,0.149936362,1.044608447,8.401758572,7.195,16.9705,0.056,0.049,NA,NA,5.060535603,0,0.5,0.338280379,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,7,256.26,16.65938473,0.157923252,1.028819817,11.29409958,7.195,17.95666667,0.056,0.049,NA,NA,5.060535603,0,0.5,0.437889916,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,7.5,434.68,17.33473015,0.168744899,1.338053963,25.33964451,7.195,18.8475,0.056,0.049,NA,NA,5.060535603,0,0.5,0.532941713,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,8,614.9033333,18.30666924,0.194449375,2.265042618,35.33615175,7.195,20.48933333,0.056,0.049,NA,NA,5.060535603,0,0.5,0.621809409,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,8.5,458.5366667,19.68543482,0.25494094,3.323263643,42.22612034,7.195,22.45633333,0.056,0.049,NA,NA,5.060535603,0,0.5,0.702972452,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,9,765.71,20.88706017,0.334889523,4.341060573,42.62811818,7.195,22.97616667,0.056,0.049,NA,NA,5.060535603,0,0.5,0.77504212,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,9.5,1436.273333,21.66271973,0.548157253,4.067478453,40.97177544,7.195,23.452,0.056,0.049,NA,NA,5.060535603,0,0.5,0.836785281,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,10,1481.396667,23.61282253,0.788851746,4.352473594,39.58772577,7.195,24.931,0.056,0.049,NA,NA,5.060535603,0,0.5,0.887145492,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,10.5,1451.29,24.44729853,0.946875856,4.706395763,35.94646581,7.195,25.41416667,0.0555,0.049,NA,NA,5.060535603,0,0.5,0.925261077,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,11,1660.58,25.31384516,1.087620383,5.37068682,34.7826386,7.195,26.30633333,0.055,0.049,NA,NA,5.060535603,0,0.5,0.950479867,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,11.5,1341.236667,26.39309216,1.303607818,5.381759929,33.09191337,7.195,27.04216667,0.055,0.049,NA,NA,5.060535603,0,0.5,0.962370362,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,12,1315.503333,27.51963425,1.493683123,6.505563142,35.04751225,7.195,27.60566667,0.055,0.049,NA,NA,5.060535603,0,0.5,0.960729111,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,12.5,1691.666667,27.96783066,1.656537155,5.882949455,28.63055231,7.195,27.91016667,0.055,0.049,NA,NA,5.060535603,0,0.5,0.945584198,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,13,1025.783333,28.27996778,1.772180004,6.783065693,29.35940514,7.195,27.34466667,0.055,0.049,NA,NA,5.060535603,0,0.5,0.917194756,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,13.5,1434.896667,28.11623812,1.736791055,4.864601349,19.18575187,7.195,28.29666667,0.054,0.049,NA,NA,5.060535603,0,0.5,0.876046535,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,14,1440.72,29.20401096,2.019658939,6.430503865,32.63333895,7.195,29.4795,0.054,0.0485,NA,NA,5.060535603,0,0.5,0.822843594,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,14.5,998.47,29.10107231,2.037594371,7.43440337,24.35401618,7.195,29.85116667,0.054,0.048,NA,NA,5.060535603,0,0.5,0.75849625,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,15,902.47,28.97964621,1.969283724,5.476228157,17.61555539,7.195,29.01483333,0.054,0.048,NA,NA,5.060535603,0,0.5,0.684105504,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,15.5,256.9933333,28.87163448,2.027177591,2.414386569,8.846846467,7.195,27.9725,0.054,0.048,NA,NA,5.060535603,0,0.5,0.600944201,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,16,205.26,27.95391703,1.919050234,2.55223309,8.790758553,7.195,27.4225,0.054,0.048,NA,NA,5.060535603,0,0.5,0.510435255,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,16.5,138.55,27.05492592,1.338870006,3.800054334,7.510886209,7.195,26.7215,0.054,0.048,NA,NA,5.060535603,0,0.5,0.414127298,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,17,88.37166667,25.33614445,1.092671887,1.445415494,3.682596818,7.195,25.12233333,0.0535,0.048,NA,NA,5.060535603,0,0.5,0.313668188,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,17.5,53.66533333,24.10553646,0.948415158,1.421068746,1.324311758,7.195,23.86166667,0.054,0.048,NA,NA,5.060535603,0,0.5,0.210776807,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,18,21.4537,22.5246191,0.760328213,1.021693916,-0.48912041,7.195,22.256,0.054,0.048,NA,NA,5.060535603,0,0.5,0.107213654,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,18.5,1.948833333,21.21978378,0.615214007,1.062917209,-3.150607268,7.195,21.09033333,0.0535,0.048,NA,NA,5.060535603,0,0.5,0.004750725,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,19,0.006,20.35257578,0.5563593,0.733877173,-3.05693415,7.195,20.34466667,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,19.5,0.000433333,19.53889132,0.506165305,0.566713425,-2.842478417,7.195,19.633,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,20,0.000966667,18.99515152,0.475697065,0.579027751,-3.033932978,7.195,18.99016667,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,20.5,0.001266667,18.06084394,0.406274268,0.47991613,-3.513317482,7.195,18.23433333,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,21,0.001766667,17.57478046,0.372941817,0.453416789,-2.909331507,7.195,17.6635,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,21.5,0.0018,17.12630892,0.3145101,0.54685904,-3.058521069,7.195,17.35533333,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,22,0.0011,16.69254875,0.22638718,0.476982461,-0.584379656,7.195,16.96683333,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,22.5,6.00E-04,16.14940786,0.194934045,0.473674415,-2.164292181,7.195,16.33,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,23,0.000266667,15.94359255,0.156639231,0.648420918,-0.074933292,7.195,16.275,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,23.5,3.33E-05,16.72050428,0.155086777,0.815983743,-1.322033117,7.195,17.14983333,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,0,6.67E-05,17.24369812,0.148099912,0.709262099,-3.116669587,7.195,17.61783333,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,0.5,3.33E-05,17.39875126,0.147545715,0.813372177,-1.024621244,7.195,17.76516667,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,1,3.33E-05,17.45143461,0.156598042,1.048477385,-1.555674978,7.195,17.81233333,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,1.5,2.00E-04,17.45237446,0.158941656,1.11250044,-1.982554046,7.195,17.77733333,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,2,1.00E-04,17.29377937,0.168233495,0.946744661,-1.895663493,7.195,17.57166667,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,2.5,0,16.81598139,0.158706712,0.69435788,-1.570965814,7.195,17.01533333,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,3,-6.67E-05,16.37664652,0.152956073,0.680920502,-1.610489701,7.195,16.57416667,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,3.5,0,16.04003954,0.149437115,0.455761606,-1.5301693,7.195,16.22783333,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,4,0.022633333,15.25432944,0.130034692,0.296514231,-3.40848927,7.195,15.4775,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,4.5,3.849466667,14.94219041,0.12981275,0.563284135,-1.609675353,7.195,15.25166667,0.054,0.048,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,5,16.06,15.59996367,0.138137748,0.868973421,-5.724556845,7.195,16.13616667,0.054,0.048,NA,NA,5.060535603,0,0.5,0.031413485,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,5.5,81.11366667,16.75130177,0.167587488,0.836925247,2.52546268,7.195,17.4165,0.054,0.048,NA,NA,5.060535603,0,0.5,0.134147119,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,6,253.34,17.28666973,0.152755791,1.576111428,11.81652488,7.195,18.68916667,0.054,0.048,NA,NA,5.060535603,0,0.5,0.237560162,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,6.5,315.1733333,18.73672724,0.157416108,4.649211864,31.29845589,7.195,19.92866667,0.054,0.048,NA,NA,5.060535603,0,0.5,0.339883188,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,7,374.9066667,18.40053844,0.196804654,3.504963086,17.86085636,7.195,20.341,0.054,0.048,NA,NA,5.060535603,0,0.5,0.439365421,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,7.5,269.43,19.28592443,0.313189113,3.7313893,24.8209767,7.195,19.86433333,0.054,0.048,NA,NA,5.060535603,0,0.5,0.534304693,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,8,564.7166667,20.76242781,0.408372019,4.081445163,26.29955029,7.195,21.79883333,0.054,0.048,NA,NA,5.060535603,0,0.5,0.623076568,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,8.5,563.7233333,20.07514906,0.525328301,2.65699303,19.71807577,7.195,21.75683333,0.054,0.048,NA,NA,5.060535603,0,0.5,0.704162132,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,9,662.5733333,22.77223682,0.650161716,5.10262622,38.430397,7.195,23.27316667,0.0535,0.048,NA,NA,5.060535603,0,0.5,0.776173991,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,9.5,1152.72,23.16312218,0.892714986,4.787282043,35.93017422,7.195,23.9905,0.053,0.048,NA,NA,5.060535603,0,0.5,0.83788,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,10,1158.666667,23.71024227,1.021204582,4.286788963,30.86181967,7.195,24.45533333,0.053,0.048,NA,NA,5.060535603,0,0.5,0.888224354,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,10.5,1067.116667,24.94519806,1.204490909,5.25868876,34.31634483,7.195,25.81816667,0.053,0.047,NA,NA,5.060535603,0,0.5,0.926345646,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,11,1613.436667,25.76788616,1.301447549,6.207380671,34.74048439,7.195,26.64766667,0.053,0.047,NA,NA,5.060535603,0,0.5,0.95159161,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,11.5,1393.2,26.25397587,1.404219041,6.662889605,32.88049102,7.195,26.82616667,0.053,0.047,NA,NA,5.060535603,0,0.5,0.963530281,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,12,1333.216667,27.32875729,1.59551551,7.003205674,33.56928214,7.195,27.22966667,0.0525,0.047,NA,NA,5.060535603,0,0.5,0.961957385,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,12.5,1848.5,28.10937071,1.747887063,7.7591436,32.72770113,7.195,28.15516667,0.052,0.047,NA,NA,5.060535603,0,0.5,0.946899835,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,13,1738.763333,28.22022772,1.753065067,8.802939921,32.1792817,7.195,28.64416667,0.052,0.047,NA,NA,5.060535603,0,0.5,0.918615269,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,13.5,1597.14,28.53230476,1.731098871,9.181621443,32.29379048,7.195,29.07716667,0.052,0.047,NA,NA,5.060535603,0,0.5,0.877587645,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,14,1276.593333,28.10539341,1.622406662,8.974407911,30.92337326,7.195,28.91183333,0.052,0.047,NA,NA,5.060535603,0,0.5,0.824518956,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,14.5,807.0033333,28.00103998,1.57389061,7.985649663,22.46390794,7.195,28.07466667,0.052,0.047,NA,NA,5.060535603,0,0.5,0.760317222,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,15,1138.7,27.23548698,1.407550549,4.998108383,23.24613233,7.195,27.5935,0.0515,0.047,NA,NA,5.060535603,0,0.5,0.686080952,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,15.5,317.11,26.13529634,1.208463706,3.609245587,14.29492963,7.195,25.91,0.051,0.047,NA,NA,5.060535603,0,0.5,0.603080351,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,16,143.22,25.59168005,1.185618189,2.009343797,7.745639498,7.195,25.21883333,0.051,0.047,NA,NA,5.060535603,0,0.5,0.512735581,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,16.5,106.78,25.12378407,1.084378882,1.995384539,4.974963952,7.195,24.75083333,0.051,0.047,NA,NA,5.060535603,0,0.5,0.416592466,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,17,86.52666667,24.15670633,0.831351155,1.25201766,3.0239283,7.195,23.90683333,0.051,0.047,NA,NA,5.060535603,0,0.5,0.316296042,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,17.5,58.90366667,22.75969505,0.792664303,0.427251828,1.427874284,7.195,22.54416667,0.051,0.047,NA,NA,5.060535603,0,0.5,0.213562408,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,18,24.744,21.95804977,0.711507527,1.027712769,-0.591675421,7.195,21.721,0.051,0.047,NA,NA,5.060535603,0,0.5,0.110149365,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,18.5,2.319566667,20.87872124,0.560024552,0.785657652,-2.312455555,7.195,20.78416667,0.051,0.047,NA,NA,5.060535603,0,0.5,0.007826339,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,19,0.006933333,20.22882175,0.510193549,0.657870646,-3.165248874,7.195,20.3565,0.051,0.047,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,19.5,0.000366667,20.49316359,0.574755184,0.564153251,-3.059763186,7.195,20.66233333,0.051,0.0465,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,20,7.00E-04,20.18893242,0.607448572,0.330636819,-2.514868191,7.195,20.23466667,0.051,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,20.5,0.001133333,19.24163055,0.533041463,0.508094779,-2.385464872,7.195,19.2845,0.051,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,21,0.0019,18.52037001,0.458660374,0.390601909,-2.205448122,7.195,18.6285,0.051,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,21.5,0.001866667,17.95129967,0.419817024,0.390864739,-2.893531913,7.195,18.23433333,0.051,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,22,0.0016,18.7583189,0.533754506,0.488996999,-1.959074848,7.195,19.20816667,0.051,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,22.5,0.001533333,19.2523427,0.512246341,0.71439478,-2.389993902,7.195,19.425,0.051,0.0465,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,23,0.001333333,18.77968884,0.3058156,1.234874727,-2.40884579,7.195,19.081,0.051,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,316,23.5,0.001366667,18.6793685,0.2713011,0.761299082,-2.743745515,7.195,19.0325,0.051,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,0,0.001233333,18.71692514,0.290256817,0.981221117,-2.099171349,7.195,19.06733333,0.051,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,0.5,0.001533333,18.74846649,0.310521089,0.91684996,-2.408435609,7.195,19.0805,0.051,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,1,0.001466667,18.84332228,0.324611639,1.00245753,-1.570707996,7.195,19.15366667,0.0515,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,1.5,0.001133333,18.65201569,0.247392287,1.386812883,-2.665532568,7.195,18.8655,0.051,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,2,0.000833333,18.08615017,0.145122276,1.021828911,-2.798587264,7.195,18.38216667,0.051,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,2.5,0.000166667,17.64702702,0.119882552,1.000100751,-2.173469076,7.195,18.00216667,0.052,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,3,1.00E-04,17.51159573,0.125182619,1.17706968,-1.902008348,7.195,17.91783333,0.052,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
