year,doy,hod,PPFD,Tair,VPD,Tair_ref,VPD_ref,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,312,23.55,0.001,20.05402851,1.012343614,17.24222565,0.672941617,0.318057943,-2.210352553,7.91,20.37206667,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8.583333333,1011,22.03801918,1.180101255,22.54900742,1.416216443,4.786751433,36.38116705,7.91,26.64227778,0.07,0.060416667,-0.215,-1.69,3.679574586,0,0.5,0.71096381,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.35,924,21.88537407,1.136757892,30.46666241,2.910798135,6.031189855,30.44103145,7.91,25.85960119,0.069,0.059,-0.215,-1.69,3.679574586,0,0.5,0.954818684,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17.48333333,38.54,24.85025787,2.052164097,31.34022808,3.48013184,1.603853002,-0.376668243,7.91,25.27653333,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0.205823782,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,3.95,0,11.7477169,0.268592245,8.621715546,0.116517683,0.509431239,-2.300162158,7.91,12.01435,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.88333333,0,21.11322975,1.155353448,18.358284,0.849148936,0.320986706,-3.186728966,7.91,20.9794,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16.3,157.3,24.93229961,2.062062528,33.45381546,4.102712276,2.533171728,3.688922377,7.91,25.66523333,0.0675,0.058,-0.215,-1.69,3.679574586,0,0.5,0.445405867,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,12.56666667,870,30.21219635,2.565597536,32.96033859,3.685713062,6.60378379,24.90103516,7.91,31.49838793,0.068431034,0.059,-0.215,-1.69,3.679574586,0,0.5,0.931734633,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7.183333333,771.3,19.70897675,0.725313963,16.71376133,0.653048575,4.679217989,38.12090908,7.91,23.90510556,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.467893617,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.68333333,0,26.77531052,2.152728208,23.75666428,1.7092705,0.735291101,-4.766115563,7.91,25.99753889,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21.03333333,0.001,22.47991371,1.353673133,19.66328049,1.061274393,0.439231022,-2.473309762,7.91,22.29175556,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,18,24.37,25.01071548,2.052985342,30.56557846,3.237650758,1.082898865,-1.138155704,7.91,24.86333333,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0.098358793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4.65,0.5,12.01519394,0.287094486,8.986575603,0.096305085,0.481414633,-1.121229645,7.91,12.11337356,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0.006241563,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8.233333333,1169,24.2223177,1.398912842,21.22072792,1.199579439,5.023125201,37.86794778,7.91,26.77633333,0.07,0.060777778,-0.215,-1.69,3.679574586,0,0.5,0.65368421,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.36666667,1159,21.83841324,1.128518711,30.38590431,2.913754169,6.032813204,30.31326047,7.91,25.83190476,0.069,0.059,-0.215,-1.69,3.679574586,0,0.5,0.955239455,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17.5,37.91,24.84070587,2.051057798,31.30132484,3.466957851,1.596943296,-0.373232914,7.91,25.27166667,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0.20237825,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.71666667,869,21.91150951,1.176312284,31.30782318,3.137112971,6.354911319,28.66476769,7.91,27.89320556,0.069,0.059,-0.215,-1.69,3.679574586,0,0.5,0.957820796,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.183333333,347.1,15.3137269,0.364076141,11.53746891,0.172920848,1.745852777,25.54341261,7.91,19.25518889,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.267738572,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.73333333,0,20.91707993,1.133576558,17.79491138,0.775722819,0.312841661,-3.195760197,7.91,21.0127,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.56666667,0,21.5838623,1.223306976,18.37399769,0.828199102,0.303791611,-3.205794897,7.91,21.0497,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.4,0,21.10738277,1.155055153,18.24661636,0.848453678,0.324988137,-3.275412724,7.91,21.01043333,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.23333333,0,20.70454025,1.097628315,17.9264307,0.830200427,0.366349047,-3.384752636,7.91,20.92032222,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.53333333,0,27.72058582,2.355657353,24.3582449,1.785291957,0.738791023,-5.246277705,7.91,26.27268889,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.416666667,505,17.1313591,0.385952828,12.89031696,0.273861237,2.257863905,34.62298105,7.91,20.87327778,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.315755377,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4.15,0.002,11.72676182,0.273030177,9.190033913,0.106937524,0.488762762,-2.127496673,7.91,12.00825,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2.633333333,0,12.93537855,0.330132338,10.05126238,0.153336064,0.534513101,-2.123705625,7.91,12.90016667,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20.55,0,24.54799557,1.702308546,21.24660587,1.20116601,0.560477091,-5.124337552,7.91,23.1423,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17.51666667,38.08,24.87552261,2.055020955,31.2566452,3.445083902,1.579808482,-0.39873034,7.91,25.25805556,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0.198910935,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.46666667,0,21.242342,1.174869007,18.39481163,0.86966447,0.308443773,-3.231676759,7.91,21.04647778,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16.33333333,84.7,24.79933739,2.039811521,33.41911507,4.061074752,2.532341644,3.450215364,7.91,25.64905556,0.0675,0.058,-0.215,-1.69,3.679574586,0,0.5,0.438952897,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,3.983333333,0,11.60380459,0.262886323,8.478433609,0.111876983,0.510126123,-2.330484038,7.91,11.99878333,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.58333333,0,21.6121006,1.226688735,18.32567406,0.81673678,0.304696616,-3.204791427,7.91,21.046,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.41666667,0,21.16374493,1.161638942,18.24578381,0.844014014,0.320852046,-3.264478733,7.91,21.01944444,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,3.15,-0.001,12.52787113,0.310536282,9.514401913,0.119870268,0.557618263,-1.961043956,7.91,12.53448333,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.55,0,27.64447403,2.3396623,24.25500774,1.763687637,0.738402143,-5.192926356,7.91,26.24211667,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,23.6,0,20.12742805,1.02409942,17.35753345,0.685420882,0.302201784,-2.21952791,7.91,20.2843,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.266666667,327.4,16.26554108,0.401232259,11.99980307,0.200556916,1.928713894,28.78611563,7.91,19.83307778,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.284887431,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2.65,0.002,12.94009209,0.330981309,10.04876328,0.150365233,0.53668479,-2.117679975,7.91,12.88958333,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20.56666667,0,24.44236374,1.683092794,21.15252686,1.193728944,0.556130705,-5.020610856,7.91,23.11328889,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.383333333,456.1,17.13273144,0.429306919,12.69455385,0.260300956,2.184719458,33.32589985,7.91,20.64212222,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.308895834,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,15,1210,24.88875198,1.814105452,34.60490799,4.34250261,4.695146772,12.97800928,7.91,26.559,0.068,0.058,-0.215,-1.69,3.679574586,0,0.5,0.678098405,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,23.1,0,21.64296532,1.23151882,18.65694046,0.910780288,0.328640213,-2.98399918,7.91,20.85476667,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14.66666667,798,24.92863846,1.790374728,34.96564102,4.373639452,6.086611341,21.29858012,7.91,26.95644444,0.068,0.058,-0.215,-1.69,3.679574586,0,0.5,0.727987432,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.6,0,21.51013756,1.212299112,18.2657299,0.810730568,0.305601621,-3.203787957,7.91,21.0423,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.43333333,0,21.1710062,1.163469964,18.24828148,0.853577645,0.316715955,-3.253544742,7.91,21.02845556,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,12.96666667,1018,29.87268448,2.564050721,33.36756897,3.82818242,6.49550953,22.84867391,7.91,31.93043103,0.068034483,0.059,-0.215,-1.69,3.679574586,0,0.5,0.914268681,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.56666667,0,27.43425083,2.299409107,24.15260315,1.749923387,0.738013263,-5.139575007,7.91,26.21154444,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13.65,359.5,30.16740608,2.720954349,34.52437973,4.260173559,6.679536197,21.59390362,7.91,30.48641379,0.068,0.058362069,-0.215,-1.69,3.679574586,0,0.5,0.856489892,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2.833333333,-0.001,13.01562881,0.336525853,9.972420692,0.16486743,0.560573362,-2.051397823,7.91,12.77316667,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2.666666667,0.002,13.00389338,0.335645178,10.02415562,0.14667589,0.538856478,-2.111654325,7.91,12.879,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4.35,0.008,12.25036669,0.308966339,9.23517561,0.111593441,0.459815025,-1.836632265,7.91,12.03125,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.4,474.2,17.12011147,0.411926845,12.78618765,0.268513612,2.221291681,33.97444045,7.91,20.7577,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.312325606,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9.35,1500,22.15075302,1.304140279,24.67258358,1.910473815,6.180250871,34.17558719,7.91,27.2011,0.07,0.06,-0.215,-1.69,3.679574586,0,0.5,0.814510936,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.33333333,0,20.95891953,1.129763785,18.11491203,0.85064859,0.341532501,-3.319148689,7.91,20.97438889,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14.68333333,554.1,24.92604733,1.792527845,35.06127548,4.398226835,6.017038113,20.88255158,7.91,26.93657222,0.068,0.058,-0.215,-1.69,3.679574586,0,0.5,0.72549298,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.61666667,0,21.45635033,1.204953614,18.20326614,0.80960544,0.306506626,-3.202784487,7.91,21.0386,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.45,0,21.25291443,1.175237064,18.31988144,0.86615409,0.312579864,-3.242610751,7.91,21.03746667,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,3.183333333,-0.001,12.53368473,0.308598375,9.562255383,0.120618093,0.5521356,-1.954355653,7.91,12.50496111,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.58333333,0,27.36572552,2.27987541,24.06268692,1.740523488,0.737624382,-5.086223658,7.91,26.18097222,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13.66666667,303.4,30.11722374,2.700223936,34.61336136,4.279780935,6.721369836,21.79398972,7.91,30.34446552,0.068,0.058344828,-0.215,-1.69,3.679574586,0,0.5,0.854642366,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9.016666667,1425,22.24471664,1.294966119,24.01520061,1.745646037,5.870411246,35.18823298,7.91,26.93132222,0.07,0.06,-0.215,-1.69,3.679574586,0,0.5,0.773253503,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2.683333333,0,12.98024845,0.334568873,10.05452824,0.149018843,0.541028167,-2.105628675,7.91,12.86841667,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8.85,1345,21.929245,1.245650796,23.57735729,1.632559791,5.470378845,35.65009391,7.91,26.81863333,0.07,0.06015,-0.215,-1.69,3.679574586,0,0.5,0.749508976,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.85,0,21.03347015,1.143837625,18.22174454,0.82141876,0.319176696,-3.188735906,7.91,20.9868,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16.26666667,225.2,25.0730381,2.087136846,33.56458664,4.13172214,2.534001811,3.927629389,7.91,25.68141111,0.0675,0.058,-0.215,-1.69,3.679574586,0,0.5,0.451858837,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.35,0,20.99674988,1.142362987,18.15893745,0.84923218,0.33739641,-3.308214698,7.91,20.9834,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14.7,712.8,24.89007378,1.787723636,35.11352158,4.434818098,5.947464884,20.46652304,7.91,26.9167,0.068,0.058,-0.215,-1.69,3.679574586,0,0.5,0.722998529,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.8,0,20.93500519,1.132873202,18.07548332,0.804457745,0.316461681,-3.191746316,7.91,20.9979,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13.73333333,264.5,30.04371071,2.6720691,34.79919815,4.391670756,6.888704394,22.59433414,7.91,29.77667241,0.068,0.058275862,-0.215,-1.69,3.679574586,0,0.5,0.847252265,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,0.166666667,0.001,14.73816109,0.439597853,11.75395823,0.276838377,0.608063003,-2.307497129,7.91,14.62405556,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14.2,1097,24.89754295,1.704326445,34.47044754,4.270035731,7.247763025,25.66097329,7.91,27.36536667,0.068,0.058,-0.215,-1.69,3.679574586,0,0.5,0.791787895,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21.45,0,22.63144302,1.37515554,19.3897419,1.009373568,0.390560526,-4.34322212,7.91,21.4512,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9.033333333,1429,22.27468681,1.298252915,24.04850292,1.74140922,5.885903227,35.13760069,7.91,26.94481111,0.07,0.06,-0.215,-1.69,3.679574586,0,0.5,0.775316375,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2.7,0.001,13.02569771,0.336163568,10.08784962,0.149008745,0.543199855,-2.099603025,7.91,12.85783333,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20.61666667,0,24.19025612,1.633222475,20.84947586,1.169634946,0.543091546,-4.70943077,7.91,23.02625556,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.433333333,502.1,17.19989395,0.363991852,12.98028469,0.277510037,2.294436128,35.27152165,7.91,20.98885556,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.319185149,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,18.2,12.78,24.61192131,1.973184726,29.74649239,3.018672834,1.113569805,-2.197183449,7.91,26.16066667,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0.059015276,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.36666667,0,21.07555676,1.149538011,18.19890022,0.850552382,0.333260319,-3.297280706,7.91,20.99241111,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.63333333,232.6,21.89990234,1.174218629,30.93815899,3.073925266,6.236022349,28.9056619,7.91,27.01517778,0.069,0.059,-0.215,-1.69,3.679574586,0,0.5,0.958122655,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.81666667,0,20.96204567,1.137843714,18.15374374,0.801894233,0.317366686,-3.190742846,7.91,20.9942,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,18.43333333,4.96,24.64056587,1.971295108,29.17711258,2.888387038,1.149352568,-3.432715818,7.91,27.67422222,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0.013114506,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.31666667,0,20.81731796,1.118582037,18.09586334,0.843989523,0.345668592,-3.33008268,7.91,20.96537778,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.61666667,0,27.1094532,2.22928768,23.97335148,1.722720285,0.736846622,-4.97952096,7.91,26.11982778,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9.916666667,1665,21.91383743,1.209985864,26.15147495,2.069053726,6.410763651,18.75837114,7.91,27.44167241,0.069172414,0.06,-0.215,-1.69,3.679574586,0,0.5,0.874821244,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9.05,1448,22.3018074,1.299642089,24.15257263,1.737134497,5.901395208,35.0869684,7.91,26.9583,0.07,0.06,-0.215,-1.69,3.679574586,0,0.5,0.777379246,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4.233333333,0.003,12.0964632,0.296803715,9.35882473,0.106520776,0.476701205,-2.006303169,7.91,12.01783333,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.46666667,811,21.9605217,1.1496847,30.54935455,2.964728294,6.0425533,29.54663459,7.91,25.66572619,0.069,0.059,-0.215,-1.69,3.679574586,0,0.5,0.957764085,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.283333333,347,16.44314098,0.41073704,12.09393597,0.208133227,1.965286118,29.43465623,7.91,19.94865556,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.288317203,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
